player_username,player_sex,game_id,opponent_rating,opponent_id,is_white,won,status,total_moves,acpl,eco,opening_name,timestamp,moves
escha,F,qTzszW2o,2215.0,Sargis11,True,True,resign,50,17.0,A45,Indian Defense,1737309631928,d4 Nf6 Nc3 e6 Bf4 Bb4 e3 O-O Bd3 b6 Ne2 Bb7 O-O d5 a3 Be7 h3 Nbd7 Ng3 c5 Be2 Rc8 Bf3 h6 Nh5 Nxh5 Bxh5 cxd4 exd4 Nf6 Bf3 Bd6 Bxd6 Qxd6 Ne2 Ne4 c3 f5 Re1 a5 Nc1 b5 Nd3 Bc6 Bxe4 fxe4 Nc5 e5 b4 exd4 Qxd4 a4 Rxe4 Qg6 Rg4 Qf6 Re1 Qxd4 Rxd4 Rce8 Rdd1 Kf7 f3 Re7 Kf2 Rfe8 Rxe7+ Rxe7 Re1 Rxe1 Kxe1 Ke7 Kd2 Kf6 Ke3 Ke5 f4+ Kf5 g4+ Kf6 Kd4 g6 Na6 h5 gxh5 gxh5 Nc7 Kf5 Nxd5 Bxd5 Kxd5 Kxf4 c4 Kg3 cxb5 Kxh3 b6 Kg3 b7 h4 b8=Q+
escha,F,cWrRbQCg,2443.0,Poblesk,True,False,noStart,0,,,,1733680882914,
escha,F,6HLvvLIM,2325.0,Artemov-Andriy,True,False,stalemate,91,42.0,D01,Rapport-Jobava System,1733079863025,d4 Nf6 Nc3 d5 Bf4 c5 e4 Nxe4 Nxe4 dxe4 dxc5 Qa5+ c3 Qxc5 Qa4+ Nc6 Qxe4 g6 Nf3 Bg7 Bc4 O-O O-O Bf5 Qe2 e5 Be3 Qe7 Bg5 Qc5 h3 Rfe8 Be3 Qe7 Ng5 Rf8 b4 b6 Bd5 Rac8 Rac1 h6 Ne4 Rfd8 Bxc6 Rxc6 Ng3 Be6 Rfd1 Rxd1+ Qxd1 f5 Ne2 f4 Bd2 Rd6 Qc2 Bf5 Qb2 Qd7 Be1 f3 Ng3 fxg2 Nxf5 Qxf5 Qe2 e4 Qg4 Qe5 c4 Qb2 Qf4 Rf6 Qe3 Rf3 Qd2 Qxd2 Bxd2 Bd4 Be1 Rxh3 Kxg2 Rf3 c5 bxc5 bxc5 Be5 c6 Rf7 Rc4 Rc7 Rxe4 Bg7 Re6 Kf7 Rd6 Bf8 Rd7+ Rxd7 cxd7 Ke7 Bb4+ Kxd7 Bxf8 Ke6 Bxh6 Kd5 Bd2 Ke4 Be3 a5 Ba7 a4 Bc5 Kd3 a3 Ke4 Bb4 g5 Kg3 Kf5 f3 Kg6 Kg4 Kf6 Bc5 Kg6 Be3 Kf6 Bxg5+ Ke5 Bd2 Kd4 Bb4 Kd5 Kf5 Kd4 Kf6 Ke3 Ke5 Kxf3 Kd5 Kf4 Kc5 Ke5 Kb5 Kd5 Kb6 Kc4 Ka5 Kd5 Kb5 Ke6 Kxa4 Kd7 Kb5 Kc8 Kb6 Kb8 Bc5 Ka8 Bb4 Kb8 a4 Ka8 a5 Kb8 a6 Ka8 Ka5 Kb8 Bc5 Ka8 Bb6 Kb8 Kb5 Ka8 a7 Kb7 Kc5 Ka8 Kc6
escha,F,z0cnehvR,2342.0,Poblesk,False,False,resign,45,43.0,D38,Queen's Gambit Declined: Ragozin Defense,1733079517994,d4 d5 Nf3 Nf6 c4 e6 Nc3 Bb4 Bd2 dxc4 e3 Bxc3 Bxc3 b5 a4 c6 b3 O-O bxc4 Ne4 Bb4 Re8 cxb5 cxb5 Bxb5 a6 Bxe8 Qxe8 O-O Nc6 Rb1 Bb7 Be1 Qd7 Qd3 f5 Nd2 Ne7 Qa3 a5 Nxe4 Bxe4 Rb2 Bc6 Qc5 Bxa4 Bxa5 Nc6 Bc3 Ne7 Ra1 Nd5 Rba2 Rc8 Rxa4 Rxc5 dxc5 Qc6 Bd4 Nc7 Rb4 Nb5 Rab1 Nxd4 exd4 Qd5 Rc1 Qc6 Rb6 Qe4 c6 Qf4 Rbb1 Qc7 Rb7 Qf4 Rc2 Qe4 Rc1 Qf4 Rbb1 Qc7 g3 h5 Rb7 Qa5 c7 Qd2 c8=Q+ Kh7 Qc7
escha,F,xxNQsjNE,2382.0,Daniil_Yasmo,False,True,resign,50,44.0,D02,Queen's Pawn Game: London System,1733079168035,d4 d5 Nf3 Nf6 Bf4 e6 e3 c5 c3 Nc6 Bd3 Qb6 Qb3 c4 Qxb6 axb6 Bc2 b5 Nbd2 b4 Ke2 Bd7 e4 h6 e5 Ng8 h4 Nge7 h5 Nc8 g4 Nb6 Ke3 Na5 cxb4 Bxb4 a3 Bxd2+ Nxd2 Ba4 Bxa4+ Nxa4 Rhb1 Nb6 b4 cxb3 Nxb3 Nac4+ Ke2 Na4 Bd2 b6 Ra2 Kd7 Nc1 Rhc8 Nd3 Ra6 Rc1 Rca8 Nb4 R6a7 Rcc2 f6 exf6 gxf6 Bxh6 Rg8 f3 f5 g5 Rh8 f4 Rh7 Kf3 b5 Nd3 Kd6 Ne5 Nab6 Ng6 Rxa3+ Rxa3 Nxa3 Bf8+ Kd7 Bxa3 Nc4 Ne5+ Nxe5+ dxe5 Rxh5 g6 Rh3+ Ke2 Rxa3 g7 Ra8 g8=Q Rxg8
escha,F,4Tb5LEIt,2478.0,Honcharov_Pavlo,True,False,resign,33,38.0,D00,Queen's Pawn Game,1733078910818,d4 d5 e3 c6 Nf3 Bg4 h3 Bxf3 Qxf3 Nf6 Bd3 Nbd7 b3 e5 dxe5 Nxe5 Qe2 Be7 Bb2 Nxd3+ Qxd3 O-O O-O Qc7 Nd2 Rfe8 Nf3 Ne4 c4 Bf6 Bxf6 Nxf6 cxd5 Nxd5 Rad1 Rad8 Qb1 Qa5 Qc2 Qa3 Ng5 g6 Qe2 Nc3 Qf3 Qe7 Rxd8 Rxd8 Qg4 h5 Qh4 Nxa2 Ra1 Rd2 Qf4 a6 Ne4 Rc2 Rd1 Rc1 Rxc1 Nxc1 Nf6+ Kg7 Qd4 Qxf6
escha,F,2pfG4O3Z,1466.0,Yamamai,False,True,mate,29,23.0,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1733078470599,e4 c5 Nf3 Nc6 Bb5 e6 O-O Nge7 Nc3 a6 Be2 b5 d4 cxd4 Nxd4 Bb7 Nxc6 Nxc6 a4 b4 Na2 Bc5 c3 a5 cxb4 Nxb4 Nxb4 Bxb4 Bd2 Bxd2 Qxd2 Bxe4 Qd4 Bc6 Qxg7 Rf8 f4 Qh4 f5 Qe4 Bf3 Qxf5 Bxc6 Qc5+ Kh1 Qxc6 Qxh7 Rb8 Rac1 Qd5 Rc2 Qg5 Rfc1 Rxb2 Rc8+ Ke7 Rxf8 Qxg2#
escha,F,ENtI10Hf,2478.0,Honcharov_Pavlo,True,False,resign,49,50.0,D00,Queen's Pawn Game: Chigorin Variation,1733078155432,d4 d5 Nc3 c6 Bf4 Bf5 e3 e6 f3 Bg6 g4 Nd7 h4 h5 g5 Ne7 Bd3 Bxd3 Qxd3 Ng6 Nge2 Nxf4 Nxf4 Bd6 Nce2 Qa5+ c3 c5 g6 Nf8 gxf7+ Kxf7 Rg1 cxd4 exd4 Qc7 Ng6 Rh6 Nxf8 Rxf8 O-O-O Kg8 Rg5 Bf4+ Nxf4 Qxf4+ Kb1 Qxf3 Qd2 Qf4 Qc2 Qxh4 Rg2 Qe7 Rdg1 Rf7 Qd2 Rh7 Qe3 h4 Rg6 Rf6 R6g2 h3 Rh2 Rfh6 Rg3 Qf6 Qe2 Qf4 Qd3 Qf5 Qxf5 exf5 Kc2 Kf7 Kd3 Kf6 c4 dxc4+ Kxc4 g5 d5 f4 Rg1 Kf5 Re1 g4 Rhe2 g3 Re5+ Kg4 Re8 Rg7 R1e6 Rxe6 dxe6 g2
escha,F,hkHQ5oU4,2275.0,AntonGromosyak,True,True,resign,23,33.0,A45,Indian Defense,1733077920289,d4 Nf6 Nc3 e6 Bf4 Bb4 e3 c5 Ne2 cxd4 exd4 d5 a3 Bxc3+ Nxc3 a6 Bd3 Nc6 Ne2 O-O O-O Re8 c3 e5 dxe5 Nxe5 Bc2 Ng6 Bg5 h6 Bxf6 Qxf6 Nd4 Qg5 Qf3 Bg4 Qg3 Ne5 Rae1 h5 f4 h4 Qf2 Qh6 fxe5 h3 Qxf7+
escha,F,JcawYblB,2037.0,Ischukin,False,True,resign,34,28.0,B20,Sicilian Defense: Mengarini Variation,1733077621608,e4 c5 a3 d5 exd5 Nf6 Nc3 Nxd5 Bc4 Nxc3 bxc3 g6 Nf3 Bg7 h3 O-O O-O Nc6 Re1 e5 d3 Rb8 Rb1 b6 Bg5 Qd6 Qe2 h6 Bh4 Bb7 Nd2 Kh7 Ne4 Qd7 Bb5 f5 Nd2 a6 Bxc6 Qxc6 f3 Rbe8 Nc4 b5 Na5 Qb6 Nxb7 Qxb7 Bf2 Qc7 Qe3 c4 d4 exd4 Qxe8 Rxe8 Rxe8 d3 Bd4 Bxd4+ cxd4 dxc2 Rc1 Qd7 Re2 Qxd4+ Kh2 Qf4+
escha,F,LjRZqVwe,2043.0,KrukR,True,True,mate,39,36.0,D00,Queen's Pawn Game: Chigorin Variation,1733077210129,d4 d5 Nc3 c6 Bf4 Nf6 e3 e6 f3 Bb4 Ne2 O-O a3 Bd6 g4 Bxf4 Nxf4 h6 h4 Nh7 Bd3 Qf6 Qd2 Nd7 O-O-O e5 dxe5 Nxe5 Be2 Re8 Rdg1 Ng6 Nxg6 Qxg6 Bd3 Qe6 e4 d4 Nb1 c5 g5 c4 gxh6 g6 Bf1 Bd7 Bh3 Qd6 Bxd7 Qxd7 h5 Re6 hxg6 fxg6 f4 Kh8 f5 gxf5 exf5 Rf6 Rg7 Qxf5 Qxd4 Re8 Nd2 Qe6 Nxc4 Rc8 Ne3 Qa2 Rxh7+ Kxh7 Qxf6 Qa1+ Kd2 Rd8+ Ke2 Qxh1 Qg7#
escha,F,l6MYhszf,2167.0,Vardanian_Y,False,True,outoftime,51,32.0,B24,"Sicilian Defense: Closed, Fianchetto Variation",1733076832518,e4 c5 Nc3 Nc6 g3 e6 Bg2 g6 d3 Bg7 Be3 d6 Qd2 Rb8 Nge2 b5 f4 b4 Nd1 Bb7 O-O Nge7 g4 f5 h3 O-O Ng3 Nd4 Nf2 Qa5 a3 Qb6 axb4 Nec6 bxc5 dxc5 gxf5 exf5 e5 Rfe8 Ra3 Nb4 c3 Bxg2 Kxg2 Qc6+ Nfe4 fxe4 dxe4 Nb5 cxb4 Nxa3 bxa3 cxb4 axb4 Red8 Qf2 Bf8 f5 gxf5 Qxf5 Qg6 Rf4 Qxf5 exf5 Bxb4 f6 Kf7 Kf3 Rd3 Ke4 Rb3 Nf5 Bf8 Rg4 R8b4+ Kf3 Rxg4 hxg4 a5 Nd4 Rb6 g5 a4 e6+ Rxe6 Nxe6 Kxe6 Bd4 Kf5 Kg3 Kxg5 Bc3 Kf5 Kf3 a3 Ke3 a2 Ba1 Bd6 Kf3 Ke6
ViciousKnight30,F,IJFkohWy,2153.0,vannyy12,True,True,resign,43,51.0,C45,"Scotch Game: Classical Variation, Intermezzo Variation",1742373634147,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 Qf6 Qf3 Qxf3 gxf3 dxc6 Nd2 Nf6 Nb3 Bb6 c4 c5 Bd2 c6 Bc3 Ke7 Rg1 g6 O-O-O Be6 Rg5 h6 Re5 Nd7 Rxe6+ Kxe6 Bxh8 Rxh8 Bh3+ f5 exf5+ gxf5 Bxf5+ Kxf5 Rxd7 Rg8 Kd2 Rg2 Ke3 Rxh2 Rxb7 h5 a4 Bd8 f4 Bf6 Nxc5 h4 Rxa7 h3 Rh7 Rh1 a5 h2 Kf3 Rc1 Rxh2 Rxc4 Nd3 Ra4 Rh5+ Ke6 Rc5 Kd7 b4 Ra3 Ke4 Ra2 Rh5 Re2+ Kf3 Rd2 Ke3 Rc2 Rh7+ Kd6 Rh6 Kd7 Rxf6
ViciousKnight30,F,ZAOT80eA,2378.0,ya_bonito,False,True,mate,34,74.0,A00,Grob Opening,1637430608646,g4 d5 g5 e5 d3 Nc6 h4 Be6 Bh3 Qd7 Bxe6 Qxe6 Nd2 O-O-O b3 f6 Bb2 Bc5 e3 h6 gxh6 Nxh6 Ngf3 e4 Nh2 exd3 cxd3 Rhe8 Qe2 Nb4 Ndf3 Qa6 d4 Nd3+ Kd1 Nxb2+ Qxb2 Bb4 Qc2 Kb8 Kc1 Rd6 Kd1 Rc6 Qb1 Re4 a4 Nf5 Nd2 Nxe3+ fxe3 Rxe3 Re1 Rce6 Qh7 Rxe1+ Kc2 Qc6+ Nc4 R6e2+ Kd3 dxc4+ bxc4 Re3+ Kc2 Qxc4+ Kb2 Qb3#
ViciousKnight30,F,qIh1V9DO,1948.0,VanessaDesca,True,True,resign,26,48.0,B90,"Sicilian Defense: Najdorf Variation, Adams Attack",1637430187015,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 h3 e6 Be2 Be7 Be3 Qc7 O-O Nbd7 Qd2 b5 f3 Bb7 a3 Rc8 Rad1 Nb6 Bxb5+ axb5 Ndxb5 Qc6 Nxd6+ Bxd6 Qxd6 Qxd6 Rxd6 Nc4 Rd3 Nxb2 Nb5 Nxd3 Nd6+ Ke7 Nxc8+ Rxc8 cxd3 Rc3 Rd1 Rxa3 Bc5+ Kd7 Bxa3 Ba6 d4
ViciousKnight30,F,vioAzo22,2041.0,andyhouses,False,True,outoftime,53,102.0,E63,"King's Indian Defense: Fianchetto Variation, Panno Variation",1637429766262,d4 d6 c4 Nf6 Nf3 g6 g3 Bg7 Bg2 O-O O-O Nc6 Nc3 a6 a3 Rb8 Rb1 Bd7 Re1 b5 cxb5 axb5 b4 e5 dxe5 dxe5 Bg5 h6 Bxf6 Bxf6 Nd5 Bg7 e4 Nd4 Rc1 c6 Ne3 Be6 Nxd4 exd4 Nc2 Rc8 e5 c5 bxc5 Rxc5 Nb4 Rxe5 Rxe5 Bxe5 Nc6 Qd6 Nxe5 Qxe5 Qd3 Bc4 Qd2 Kg7 Re1 Qf6 Be4 Rd8 Bd3 Qf3 Be4 Qc3 Qd1 d3 Re3 Bb3 Qf1 d2 Rxc3 d1=Q Qxd1 Rxd1+ Kg2 Bc4 Bf3 Ra1 h3 h5 Bc6 Kf6 Bf3 Ke5 Re3+ Kd4 Re7 Rxa3 Rb7 Kc5 Re7 b4 Rc7+ Kd4 Rd7+ Kc3 Rb7 b3 Bd1 b2 Bf3 Ra1 Be4 Bd5
ViciousKnight30,F,cUzgeUQG,2378.0,Homalia,True,False,mate,76,35.0,B27,Sicilian Defense: Hyperaccelerated Fianchetto,1637429371043,e4 c5 Nf3 g6 d4 cxd4 Qxd4 Nf6 e5 Nc6 Qa4 Nd5 c4 Nc7 Qd1 Bg7 Bf4 Ne6 Bg3 Qa5+ Nc3 Nxe5 Be2 Nxf3+ Bxf3 Bxc3+ bxc3 Qxc3+ Kf1 O-O Rc1 Qb2 Rc2 Qb4 h3 d6 Kg1 Bd7 Kh2 Bc6 Bxc6 bxc6 Qf3 Qc5 Rc3 Ng5 Qg4 h5 Qh4 Qf5 Re1 Rfe8 Bf4 Ne6 Bg3 Qg5 Qe4 Rab8 Qxc6 h4 f4 hxg3+ Rxg3 Qxf4 Re4 Qf5 Reg4 Rbc8 Qd7 Ng7 Qxa7 Nh5 Rf3 Qe5+ Kh1 Rb8 Rf1 Ng3+ Rxg3 Qxg3 Qa4 Qd3 Rf3 Qe4 Qd7 Rb1+ Kh2 Qe5+ Rg3 Reb8 h4 Rh1+ Kxh1 Qxg3 Qb5 Rxb5 cxb5 Qe1+ Kh2 Qe5+ Kg1 Qxb5 Kh2 Qa4 Kh3 Qxa2 g3 d5 Kg4 d4 Kg5 d3 Kh6 d2 h5 d1=Q g4 Qdd2+ g5 Qxg5+ Kxg5 Qd2+ Kg4 e5 hxg6 Qf4+ Kh3 fxg6 Kg2 e4 Kh3 e3 Kg2 Qf2+ Kh3 e2 Kg4 Qg2+ Kf4 Qf1+ Ke5 e1=Q+ Kd4 Qfe2 Kd5 Q1d1+ Kc5 Qec2+ Kb4 Qdb1+ Ka3 Qca2#
ViciousKnight30,F,gTPSJBDt,2365.0,Mary_cool,False,False,mate,42,55.0,E63,"King's Indian Defense: Fianchetto Variation, Panno Variation",1637428964408,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d4 d6 c4 Nc6 Nc3 a6 e4 Bg4 Be3 Re8 h3 Bxf3 Bxf3 e5 d5 Nd4 Bg2 Nd7 Ne2 c5 dxc6 bxc6 Nxd4 exd4 Bxd4 Ne5 b3 c5 Bc3 Rc8 Rc1 Nc6 Bxg7 Kxg7 Qd5 Nd4 Kh2 Re5 Qb7 Rc7 Qxa6 h5 f4 Re8 Qa3 h4 g4 Ne2 Qb2+ Nd4 Rcd1 Ra7 Rxd4 Rxa2 Qxa2 cxd4 Qb2 Qb6 Rd1 f6 Qxd4 Qxb3 Qxd6 Qg3+ Kh1 Ra8 Qe7+ Kh6 Qxf6 Qb3 Qg5+ Kh7 Rd7+ Kh8 Qh6+ Kg8 Qg7#
ViciousKnight30,F,TLa03z0p,2187.0,SIMBA123456,True,True,mate,59,16.0,E71,King's Indian Defense: Makogonov Variation,1637428557718,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 h3 O-O Nf3 e5 dxe5 dxe5 Qxd8 Rxd8 Bg5 Re8 Nd5 Nxd5 cxd5 c6 d6 Be6 Be2 Nd7 O-O Nc5 Nd2 f6 Be3 Na4 Bc4 Kf7 b3 Nb6 a4 Rad8 a5 Nxc4 Nxc4 Bxc4 bxc4 Rxd6 Bxa7 Ra8 Bb6 Rd3 Rfd1 Rxd1+ Rxd1 Ke6 c5 Bf8 g4 Be7 Kg2 f5 f3 f4 Kf2 Rg8 Ke2 h5 Kd3 hxg4 hxg4 Rh8 Kc4 Rh3 Rd3 Rh1 Bc7 Rc1+ Rc3 Rxc3+ Kxc3 Bxc5 Kc4 Bf2 Bd8 Bd4 Bc7 Kd7 Bb8 b6 a6 b5+ Kb4 Kc8 Bd6 Kd7 Bxe5 Ba7 Bxf4 c5+ Kxb5 Kc8 Be3 Kb8 Bxc5 Bxc5 Kxc5 Ka7 Kb5 Ka8 f4 Ka7 e5 Ka8 e6 Ka7 e7 g5 e8=Q gxf4 Qd7+ Kb8 Qb7#
ViciousKnight30,F,98uyxBWH,2198.0,Taqwahamouri,False,True,outoftime,69,77.0,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1637428141046,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 h6 c3 Be7 Bb3 O-O h3 d5 exd5 Nxd5 O-O Bf6 Re1 Bf5 Nbd2 Bxd3 Nf1 Bxf1 Rxf1 Nf4 Bxf4 exf4 Qc1 Qd6 Re1 Rae8 Qc2 Qd7 Red1 Qc8 Nh2 h5 Qg6 Re5 Nf3 Ne7 Qc2 Rf5 Re1 Ng6 Rad1 c6 Qe4 Kh7 Bc2 Rc5 Qxf4 Re8 Qg3 h4 Bxg6+ fxg6 Nxh4 Rg5 Qd3 Rxe1+ Rxe1 b5 Nf3 Rd5 Qe4 a5 Qe6 Qc7 Qe4 Qd7 Kh2 Qd6+ Kg1 Rd1 Qe2 Rd5 g3 b4 c4 Rd3 b3 c5 Kg2 a4 bxa4 Ra3 Nh2 Rxa4 Ng4 Qc6+ f3 Qa6 Nxf6+ Qxf6 Rf1 Qa6 Rf2 Ra3 Qd2 b3 h4 Rxa2 Qe3 Rxf2+ Qxf2 Qa2 g4 Qxf2+ Kxf2 b2 Kg3 b1=Q h5 Qd3 hxg6+ Qxg6 f4 Qd6 g5 Qd3+ Kg4 Qxc4 g6+ Kg8 Kg5 Qd5+ f5 Qd8+ Kg4 Qf6 Kf4 c4 Ke4 Qd6 Kf3 c3
ViciousKnight30,F,s63TpGtY,2199.0,Jojo08,True,False,mate,45,86.0,B07,Pirc Defense,1637427729165,e4 d6 d4 Nf6 Nc3 g6 h3 c6 Nf3 b5 Bd3 Bg7 Ne2 b4 Ng3 c5 c3 bxc3 bxc3 cxd4 cxd4 O-O O-O Bb7 Re1 e6 Bb2 Nbd7 Rc1 Qb6 Qd2 Rac8 Ba1 Rxc1 Rxc1 Rc8 Rb1 Qc7 e5 dxe5 Nxe5 Nxe5 dxe5 Qc6 Bf1 Ne4 Nxe4 Qxe4 Re1 Qa4 Bd4 Bd5 Be3 a5 Bh6 Qxa2 Qg5 Bxh6 Qxh6 Rc2 Qf4 a4 Re3 Qb1 Qxa4 Rc1 Qa6 Bc4 Qc8+ Kg7 Kh2 Bxf1 Qd8 Qf5 Rf3 Qxe5+ g3 Be2 Rf4 Rc4 Qd2 Rxf4 gxf4 Qh5 Kg3 Bf1 Qb2+ Kh6 Qc1 Qxh3#
ViciousKnight30,F,CsztOcYU,1946.0,CISA2019,False,True,resign,30,24.0,C25,Vienna Game: Paulsen Variation,1637427323639,e4 e5 Nc3 Nc6 g3 Nf6 Bg2 Bb4 Nge2 O-O O-O Ne7 d3 d5 Bg5 dxe4 Bxf6 gxf6 Nxe4 Ng6 N2c3 f5 Nd2 Bxc3 bxc3 c6 h4 Re8 h5 Nf8 h6 Qf6 Qh5 Qg6 Qxg6+ hxg6 d4 e4 Rae1 Kh7 g4 Kxh6 gxf5 gxf5 f3 e3 Nc4 f4 Ne5 Be6 Ng4+ Kg7 Bh3 Ng6 Kh2 Rh8 Rg1 Rh4 Kg2 Rah8 Kf1
ViciousKnight30,F,xWh2TRXa,2016.0,StarLedy7,True,True,mate,25,45.0,B13,Caro-Kann Defense: Exchange Variation,1637426891239,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 c3 e6 Nf3 Be7 O-O h6 Bf4 O-O Re1 Nbd7 Nbd2 a6 h3 b5 Nf1 Bb7 Ng3 Rc8 Ne5 Nxe5 dxe5 Ne4 Nxe4 dxe4 Bxe4 Bxe4 Rxe4 Qb6 Qg4 Kh8 Re3 Bc5 Rf3 Rcd8 Rf1 Qc6 Rg3 g5 Bxg5 hxg5 Qh5+ Kg8 Rxg5#
ViciousKnight30,F,zjpJi4Y5,1771.0,TINA231,False,False,mate,42,52.0,C56,"Italian Game: Scotch Gambit, Anderssen Attack",1637426476423,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qd7 Nxe4 Be7 Bg5 O-O Bxe7 Qxe7 a3 Bg4 Qd3 Bxf3 Qxf3 Rad8 Qd3 Ne5 Qg3 Ng6 Rad1 Rfe8 h3 f5 Ng5 Qd7 h4 f4 Qb3+ Kh8 Nf7+ Qxf7 Qxf7 Rf8 Qxc7 Rc8 Qxb7 Nxh4 Qxa7 Rxc2 Qxd4 f3 Qxh4 fxg2 Rd8 Rc8 Rxc8 Rxc8 Rd1 Rg8 Rd8 h6 Rxg8+ Kxg8 Kxg2 Kf7 b4 Ke6 Qc4+ Kd7 b5 Kd6 b6 Ke7 b7 Kf6 b8=Q Kg6 Qe8+ Kh7 Qce4+ g6 Q4e7#
ViciousKnight30,F,98yqCehJ,2026.0,Player0707,True,True,mate,35,52.0,C44,"Scotch Game: Scotch Gambit, London Defense",1637426064598,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Bb4+ c3 dxc3 bxc3 Ba5 O-O Nf6 e5 d5 exf6 dxc4 Qe2+ Be6 fxg7 Rg8 Bg5 Qd5 Rd1 Qf5 Bh6 Qh5 Bf4 Rxg7 Nbd2 Qg4 Bg3 O-O-O Ne4 Rgg8 Nf6 Qg7 Nxg8 Rxg8 Rab1 Bxc3 a4 Bf5 Rb5 Bd3 Rxd3 cxd3 Qxd3 Rd8 Qf5+ Kb8 h3 Qg6 Qc5 Bd4 Nxd4 Rxd4 Qf8+ Rd8 Qc5 h5 h4 Qg4 Qxc6 Qd1+ Kh2 b6 Qxc7+ Ka8 Qc6#
ViciousKnight30,F,Tk0IO2Fj,1945.0,enasaborady1988,False,False,resign,40,47.0,A05,King's Indian Attack: Wahls Defense,1637425661832,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O d3 d5 Na3 c5 c4 Nc6 cxd5 Nxd5 Nc4 b5 Ne3 Nxe3 fxe3 Bb7 e4 Nd4 Rb1 Rc8 Be3 e5 Qd2 h6 Bxh6 Bxh6 Qxh6 Nxf3+ Rxf3 f5 Qxg6+ Kh8 Rxf5 Rxf5 Qxf5 Qe7 Qh5+ Kg7 Rf1 Rf8 Qg4+ Kh7 Qh5+ Kg7 Qg4+ Kh7 Rxf8 Qxf8 Qf5+ Qxf5 exf5 Bc8 Be4 Kg7 g4 c4 dxc4 bxc4 Bd5 a5 Bxc4 Kf6 Kf2 Kg5 Kg3 a4 h4+ Kh6 g5+ Kg7 Kg4 e4 h5 a3
ViciousKnight30,F,VARYW87m,2173.0,Zairbek_k,True,False,mate,55,132.0,A03,Bird Opening: Dutch Variation,1637425228728,f4 d5 Nf3 Nc6 g3 f6 Bg2 e6 O-O Bd6 d3 Nge7 e4 e5 f5 dxe4 dxe4 O-O Be3 Kh8 Nc3 Qe8 g4 Bd7 Ne2 Nc8 c3 Nb6 b3 Qf7 Qe1 Rad8 Rd1 a5 h4 Bc8 Ng3 a4 Kh2 axb3 axb3 Qxb3 g5 Nc4 Bc1 Bc5 Rxd8 Rxd8 Nh5 fxg5 hxg5 Ba3 f6 gxf6 gxf6 Bg4 Qh4 Bxc1 Qxg4 Bh6 Ng5 Ne3 Qh4 Nxf1+ Bxf1 Qa2+ Bg2 Rg8 f7 Bxg5 fxg8=Q+ Qxg8 Qh3 Bd2 Qf5 Bxc3 Nf6 Qf7 Bf1 Nd4 Qg5 Nf3+ Kg3 Nxg5 Ng4 Nxe4+ Kh4 Qf4 Kh5 Nf6+ Nxf6 Qxf6 Be2 Bd2 Kg4 Qf4+ Kh3 h5 Kg2 h4 Bf3 Qg3+ Kf1 Qxf3+ Kg1 Be3+ Kh2 Qg3+ Kh1 Qg1#
ViciousKnight30,F,8cGuk6wF,2007.0,Diana_Omurbekova,False,False,stalemate,48,53.0,C58,"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",1637424827181,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Na5 d3 Be7 O-O O-O Re1 Nxd5 Nf3 Bf6 Bb3 Nxb3 axb3 Bg4 Nc3 Nxc3 bxc3 e4 Rxe4 Bxf3 Qxf3 Bxc3 Raa4 Re8 g3 Rxe4 Rxe4 Bf6 h4 Qd7 h5 h6 Bxh6 c6 Rg4 Qe6 Be3 Re8 h6 g6 Rf4 Bg5 Re4 Qd7 Rxe8+ Qxe8 Bxg5 Qe1+ Kg2 Qe6 Qf6 Qxf6 Bxf6 Kh7 Bg7 b5 Kf3 a5 Bf8 f6 Ke4 a4 bxa4 bxa4 g4 c5 Bxc5 Kxh6 Be3+ Kg7 Bc1 Kf7 Kd5 Ke7 Kc6 Ke6 f4 f5 g5 Ke7 Ba3+ Ke6 d4 Kf7 d5 Ke8 d6 Kd8 d7
