username,sex,color,eco,opening
GoValya,F,Black,A41,Modern Defense
GoValya,F,White,A40,Queen's Pawn Game
GoValya,F,Black,A40,Queen's Pawn Game: Modern Defense
GoValya,F,White,A43,"Benoni Defense: Benoni-Indian Defense, Kingside Move Order"
GoValya,F,Black,A40,Queen's Pawn Game: Modern Defense
GoValya,F,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
GoValya,F,Black,B06,Modern Defense: Two Knights Variation
GoValya,F,White,A01,Nimzo-Larsen Attack
GoValya,F,White,D02,Queen's Pawn Game: Zukertort Variation
GoValya,F,Black,C00,French Defense: King's Indian Attack
GoValya,F,White,D04,Queen's Pawn Game: Colle System
GoValya,F,Black,D37,Queen's Gambit Declined: Three Knights Variation
GoValya,F,Black,A40,Horwitz Defense
GoValya,F,White,D05,Rubinstein Opening: Classical Defense
GoValya,F,Black,A30,English Opening: Symmetrical Variation
GoValya,F,Black,C00,French Defense: Normal Variation
GoValya,F,White,A46,Indian Defense: Spielmann-Indian
GoValya,F,White,D04,Queen's Pawn Game: Colle System
GoValya,F,Black,D30,Queen's Gambit Declined
GoValya,F,Black,C00,French Defense: Knight Variation
GoValya,F,White,D05,Queen's Pawn Game: Colle System
GoValya,F,Black,C00,French Defense: Normal Variation
GoValya,F,White,A40,Queen's Pawn Game: Modern Defense
GoValya,F,Black,C00,French Defense: Knight Variation
GoValya,F,White,A48,East Indian Defense
GoValya,F,White,A46,Indian Defense: Spielmann-Indian
GoValya,F,Black,C02,French Defense: Advance Variation
GoValya,F,White,A41,Queen's Pawn Game
GoValya,F,Black,A04,Zukertort Opening: Queen's Gambit Invitation
GoValya,F,White,D04,Queen's Pawn Game: Colle System
GoValya,F,Black,A13,English Opening: Agincourt Defense
GoValya,F,White,A40,Queen's Pawn Game: Modern Defense
GoValya,F,Black,D26,"Queen's Gambit Accepted: Normal Variation, Traditional System"
GoValya,F,White,D04,Queen's Pawn Game: Colle System
GoValya,F,Black,C00,French Defense: Normal Variation
GoValya,F,White,D00,Queen's Pawn Game
GoValya,F,Black,C01,French Defense: Exchange Variation
GoValya,F,White,D00,Queen's Pawn Game
GoValya,F,White,D04,"Queen's Pawn Game: Colle System, Anti-Colle"
GoValya,F,Black,B06,Modern Defense
GoValya,F,White,A40,Queen's Pawn Game
GoValya,F,White,A46,Yusupov-Rubinstein System
GoValya,F,White,D05,Rubinstein Opening
GoValya,F,Black,A01,Nimzo-Larsen Attack
GoValya,F,White,A01,Nimzo-Larsen Attack: Modern Variation
GoValya,F,White,A46,Indian Defense: Spielmann-Indian
GoValya,F,Black,C01,French Defense: Exchange Variation
Ati1517,F,Black,B02,Alekhine Defense: Two Pawns Attack
Ati1517,F,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
Ati1517,F,Black,C36,King's Gambit Accepted: Modern Defense
Ati1517,F,Black,B10,Caro-Kann Defense
Ati1517,F,White,C71,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense"
Ati1517,F,Black,B23,"Sicilian Defense: Closed, Korchnoi Defense"
Ati1517,F,White,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation"
Ati1517,F,Black,E70,King's Indian Defense: Normal Variation
Ati1517,F,White,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation"
Ati1517,F,Black,A69,"Benoni Defense: Four Pawns Attack, Main Line"
Ati1517,F,White,C05,"French Defense: Tarrasch Variation, Closed Variation"
Ati1517,F,Black,A69,"Benoni Defense: Four Pawns Attack, Main Line"
Ati1517,F,White,B32,Sicilian Defense: Franco-Sicilian Variation
Ati1517,F,Black,A45,Indian Defense
Ati1517,F,White,B45,Sicilian Defense: Four Knights Variation
Ati1517,F,Black,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
Ati1517,F,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
Ati1517,F,Black,A48,London System
Ati1517,F,Black,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
Ati1517,F,White,B15,Caro-Kann Defense: Tartakower Variation
Ati1517,F,Black,B22,"Sicilian Defense: Alapin Variation, Barmen Defense"
Ati1517,F,White,C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line"
Ati1517,F,White,B35,"Sicilian Defense: Dragon Variation, Modern Bc4 Variation"
Ati1517,F,Black,B50,"Sicilian Defense: Delayed Alapin Variation, with d6"
Ati1517,F,Black,D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation"
Ati1517,F,Black,B50,"Sicilian Defense: Delayed Alapin Variation, with d6"
Ati1517,F,White,C18,"French Defense: Winawer Variation, Advance Variation"
Ati1517,F,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
Ati1517,F,Black,B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line"
Ati1517,F,White,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
Ati1517,F,Black,B90,"Sicilian Defense: Najdorf Variation, English Attack"
Ati1517,F,White,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
Ati1517,F,Black,B56,Sicilian Defense: Venice Attack
Ati1517,F,White,C29,"Vienna Game: Vienna Gambit, Paulsen Attack"
Ati1517,F,Black,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
Ati1517,F,Black,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
Ati1517,F,White,D35,Queen's Gambit Declined: Exchange Variation
Ati1517,F,White,B27,Sicilian Defense: Hyperaccelerated Dragon
Ati1517,F,Black,B45,"Sicilian Defense: Four Knights Variation, Exchange Variation"
Ati1517,F,Black,A00,Polish Opening
Ati1517,F,White,B17,Caro-Kann Defense: Karpov Variation
Ati1517,F,Black,A01,Nimzo-Larsen Attack: Indian Variation
Ati1517,F,White,B15,Caro-Kann Defense: Forgacs Variation
Ati1517,F,Black,B03,Alekhine Defense
Ati1517,F,Black,A02,Bird Opening
Ati1517,F,White,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
Ati1517,F,Black,E69,"King's Indian Defense: Fianchetto Variation, Classical Main Line"
Ati1517,F,White,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening"
Ati1517,F,Black,B52,"Sicilian Defense: Moscow Variation, Main Line"
Ati1517,F,Black,B00,King's Pawn Game
toniaa,F,Black,D35,Queen's Gambit Declined: Harrwitz Attack
toniaa,F,White,A46,Yusupov-Rubinstein System
toniaa,F,White,A41,Queen's Pawn Game
toniaa,F,White,A48,East Indian Defense
toniaa,F,Black,A21,"English Opening: King's English Variation, Reversed Sicilian"
toniaa,F,White,A46,Yusupov-Rubinstein System
toniaa,F,White,D04,"Queen's Pawn Game: Colle System, Anti-Colle"
toniaa,F,White,D05,Queen's Pawn Game: Colle System
toniaa,F,White,D05,Queen's Pawn Game: Colle System
toniaa,F,White,A43,Benoni Defense: Old Benoni
toniaa,F,White,A48,"Indian Defense: Colle System, King's Indian Variation"
toniaa,F,Black,A03,Bird Opening: Dutch Variation
toniaa,F,Black,B22,Sicilian Defense: Alapin Variation
toniaa,F,White,D00,Queen's Pawn Game
toniaa,F,White,C47,Four Knights Game: Scotch Variation Accepted
toniaa,F,Black,B23,Sicilian Defense: Closed
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line"
toniaa,F,Black,B21,Sicilian Defense: Smith-Morra Gambit
toniaa,F,White,A45,Indian Defense
toniaa,F,White,D00,Queen's Pawn Game
toniaa,F,Black,D00,Queen's Pawn Game: Chigorin Variation
toniaa,F,White,A40,Queen's Pawn Game
toniaa,F,White,B13,Caro-Kann Defense: Exchange Variation
toniaa,F,Black,D57,"Queen's Gambit Declined: Lasker Defense, Main Line"
toniaa,F,Black,B32,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line"
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Normal System"
toniaa,F,Black,A13,English Opening: Agincourt Defense
toniaa,F,White,A45,Indian Defense
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Venice System"
toniaa,F,White,B00,St. George Defense: Polish Variation
toniaa,F,White,A40,English Defense
toniaa,F,White,D04,Queen's Pawn Game: Colle System
toniaa,F,White,D04,Queen's Pawn Game: Colle System
toniaa,F,Black,D05,Queen's Pawn Game: Colle System
toniaa,F,White,D05,Queen's Pawn Game: Colle System
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Maróczy Bind"
toniaa,F,White,A45,Indian Defense
toniaa,F,Black,B22,Sicilian Defense: Alapin Variation
toniaa,F,Black,B20,Sicilian Defense: Lasker-Dunne Attack
toniaa,F,White,A45,Indian Defense
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Venice System"
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Venice System"
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Normal System"
toniaa,F,Black,B21,Sicilian Defense: Smith-Morra Gambit Accepted
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Normal System"
toniaa,F,White,A46,Yusupov-Rubinstein System
toniaa,F,White,D04,Queen's Pawn Game: Colle System
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Quiet System"
toniaa,F,White,A40,Horwitz Defense
toniaa,F,Black,B28,"Sicilian Defense: O'Kelly Variation, Yerevan System"
NrebGalas01,F,White,B01,Scandinavian Defense: Richter Variation
NrebGalas01,F,Black,B33,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation"
NrebGalas01,F,White,B35,"Sicilian Defense: Dragon Variation, Modern Bc4 Variation"
NrebGalas01,F,White,B01,Scandinavian Defense: Richter Variation
NrebGalas01,F,Black,A14,"Réti Opening: Anglo-Slav Variation, Bogoljubow Variation, Stonewall Line"
NrebGalas01,F,White,B10,Caro-Kann Defense: Apocalypse Attack
NrebGalas01,F,Black,B33,Sicilian Defense: Lasker-Pelikan Variation
NrebGalas01,F,Black,B33,Sicilian Defense: Lasker-Pelikan Variation
NrebGalas01,F,White,B35,"Sicilian Defense: Dragon Variation, Modern Bc4 Variation"
NrebGalas01,F,Black,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
NrebGalas01,F,Black,A48,"London System, with Be2"
NrebGalas01,F,White,C02,French Defense: Advance Variation
NrebGalas01,F,Black,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
NrebGalas01,F,White,B00,Pirc Defense
NrebGalas01,F,Black,A04,Zukertort Opening: Sicilian Invitation
NrebGalas01,F,White,B32,Sicilian Defense: Löwenthal Variation
NrebGalas01,F,Black,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
NrebGalas01,F,White,B53,Sicilian Defense: Chekhover Variation
NrebGalas01,F,Black,E94,"King's Indian Defense: Orthodox Variation, Glek Defense"
NrebGalas01,F,White,B42,"Sicilian Defense: Kan Variation, Modern Variation"
NrebGalas01,F,White,B53,Sicilian Defense: Chekhover Variation
NrebGalas01,F,Black,A30,English Opening: Symmetrical Variation
NrebGalas01,F,Black,A37,"English Opening: Symmetrical Variation, Three Knights, Fianchetto Variation"
NrebGalas01,F,Black,D03,Queen's Pawn Game: Torre Attack
NrebGalas01,F,White,C56,"Italian Game: Two Knights Defense, Perreux Variation"
NrebGalas01,F,White,B10,Caro-Kann Defense: Apocalypse Attack
NrebGalas01,F,White,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
NrebGalas01,F,Black,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
NrebGalas01,F,White,C02,"French Defense: Advance Variation, Paulsen Attack"
NrebGalas01,F,Black,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
NrebGalas01,F,White,C42,Petrov's Defense
NrebGalas01,F,White,B40,Sicilian Defense: Marshall Counterattack
NrebGalas01,F,Black,B22,Sicilian Defense: Alapin Variation
NrebGalas01,F,Black,A30,English Opening: Symmetrical Variation
NrebGalas01,F,White,B54,"Sicilian Defense: Modern Variations, Main Line"
NrebGalas01,F,Black,B12,Caro-Kann Defense: Maróczy Variation
NrebGalas01,F,Black,B33,Sicilian Defense: Lasker-Pelikan Variation
NrebGalas01,F,Black,D20,Queen's Gambit Accepted: Old Variation
NrebGalas01,F,White,B07,Pirc Defense
NrebGalas01,F,Black,A36,"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation"
NrebGalas01,F,White,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
NrebGalas01,F,Black,B22,Sicilian Defense: Alapin Variation
NrebGalas01,F,White,C50,Four Knights Game: Italian Variation
NrebGalas01,F,Black,B06,Modern Defense: Two Knights Variation
NrebGalas01,F,White,C48,"Four Knights Game: Spanish Variation, Rubinstein Variation"
NrebGalas01,F,Black,C51,"Italian Game: Evans Gambit, Anderssen Variation"
NrebGalas01,F,White,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
NrebGalas01,F,Black,B30,Sicilian Defense: Old Sicilian
NrebGalas01,F,Black,C40,Latvian Gambit Accepted: Bilguer Variation
NrebGalas01,F,Black,C40,Latvian Gambit
TerRod,F,White,B67,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation"
TerRod,F,White,B96,"Sicilian Defense: Najdorf Variation, Polugaevsky Variation"
TerRod,F,Black,B22,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line"
TerRod,F,White,B07,Pirc Defense
TerRod,F,White,B74,"Sicilian Defense: Dragon Variation, Classical Variation, Tartakower Line"
TerRod,F,Black,D00,Queen's Pawn Game: Accelerated London System
TerRod,F,Black,C36,King's Gambit Accepted: Modern Defense
TerRod,F,Black,D02,Queen's Pawn Game: Chigorin Variation
TerRod,F,White,B44,Sicilian Defense: Taimanov Variation
TerRod,F,Black,C44,"Scotch Game: Scotch Gambit, Göring Gambit Declined"
TerRod,F,White,B07,"Lion Defense: Anti-Philidor, Lion's Cave"
TerRod,F,Black,C80,Ruy Lopez: Open
TerRod,F,White,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation"
TerRod,F,Black,D11,Slav Defense: Modern Line
TerRod,F,White,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation"
TerRod,F,Black,C47,Four Knights Game: Halloween Gambit
TerRod,F,White,C02,French Defense: Advance Variation
TerRod,F,White,C02,"French Defense: Advance Variation, Milner-Barry Gambit, Main Line"
TerRod,F,Black,A01,Nimzo-Larsen Attack: Classical Variation
TerRod,F,Black,C55,Italian Game: Two Knights Defense
TerRod,F,White,C02,"French Defense: Advance Variation, Euwe Variation"
TerRod,F,Black,A12,"Réti Opening: Anglo-Slav Variation, Capablanca Variation"
TerRod,F,White,C41,Philidor Defense: Exchange Variation
TerRod,F,White,C02,"French Defense: Advance Variation, Main Line"
TerRod,F,Black,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
TerRod,F,White,B32,Sicilian Defense: Kalashnikov Variation
TerRod,F,Black,D00,Queen's Pawn Game
TerRod,F,Black,D07,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation"
TerRod,F,White,C77,"Ruy Lopez: Morphy Defense, Mackenzie Variation"
TerRod,F,Black,D07,"Queen's Gambit Declined: Chigorin Defense, Main Line"
TerRod,F,White,C44,"Scotch Game: Scotch Gambit, Advance Variation"
TerRod,F,White,B42,"Sicilian Defense: Kan Variation, Modern Variation"
TerRod,F,Black,D01,Richter-Veresov Attack: Richter Variation
TerRod,F,White,C02,"French Defense: Advance Variation, Main Line"
TerRod,F,Black,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
TerRod,F,Black,D02,Queen's Pawn Game: London System
TerRod,F,Black,C58,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
TerRod,F,White,B01,"Scandinavian Defense: Main Line, Mieses Variation"
TerRod,F,White,C02,"French Defense: Advance Variation, Euwe Variation"
TerRod,F,Black,D37,"Queen's Gambit Declined: Vienna Variation, Quiet Variation"
TerRod,F,Black,D02,Queen's Pawn Game: London System
TerRod,F,White,C46,Three Knights Opening: Winawer Defense
TerRod,F,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
TerRod,F,Black,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
TerRod,F,Black,A00,Mieses Opening
TerRod,F,White,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
TerRod,F,White,B01,"Scandinavian Defense: Portuguese Gambit, Banker Variation"
TerRod,F,Black,A06,Nimzo-Larsen Attack: Classical Variation
TerRod,F,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
TerRod,F,White,C02,"French Defense: Advance Variation, Euwe Variation"
MayGM,F,White,B23,Sicilian Defense: Closed
MayGM,F,Black,B00,Pirc Defense
MayGM,F,White,C15,"French Defense: Winawer Variation, Delayed Exchange Variation"
MayGM,F,Black,A45,Trompowsky Attack
MayGM,F,White,B22,Sicilian Defense: Alapin Variation
MayGM,F,Black,A40,Queen's Pawn Game
MayGM,F,Black,A01,Nimzo-Larsen Attack: Modern Variation
MayGM,F,White,B27,Sicilian Defense: Hyperaccelerated Pterodactyl
MayGM,F,Black,A43,Benoni Defense: Old Benoni
MayGM,F,White,D02,Queen's Pawn Game: Chigorin Variation
MayGM,F,Black,B20,Sicilian Defense: Staunton-Cochrane Variation
MayGM,F,White,A40,Horwitz Defense
MayGM,F,Black,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation"
MayGM,F,Black,A04,Zukertort Opening: Black Mustang Defense
MayGM,F,Black,B00,King's Pawn Game
MayGM,F,White,?,?
MayGM,F,White,?,?
MayGM,F,Black,?,?
MayGM,F,White,?,?
MayGM,F,White,B23,Sicilian Defense: Closed
MayGM,F,Black,A40,Queen's Pawn Game: Anglo-Slav Opening
MayGM,F,White,C10,French Defense: Rubinstein Variation
MayGM,F,White,B00,Pirc Defense
MayGM,F,Black,A45,Indian Defense
MayGM,F,Black,A40,Queen's Pawn Game
MayGM,F,Black,B20,Sicilian Defense: Bowdler Attack
MayGM,F,White,C44,"Scotch Game: Scotch Gambit, Sarratt Variation"
MayGM,F,Black,B20,Sicilian Defense: Wing Gambit
MayGM,F,White,A43,Benoni Defense: French Benoni
MayGM,F,White,C78,Ruy Lopez: Morphy Defense
MayGM,F,Black,A45,Indian Defense
MayGM,F,Black,A01,Nimzo-Larsen Attack: Modern Variation
MayGM,F,White,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation"
MayGM,F,Black,A51,Indian Defense: Budapest Defense
MayGM,F,Black,A04,Zukertort Opening: Slav Invitation
MayGM,F,White,C40,Latvian Gambit Accepted
MayGM,F,Black,D00,Blackmar-Diemer Gambit Accepted: Ziegler Defense
MayGM,F,White,B00,Pirc Defense
MayGM,F,Black,A41,Queen's Pawn Game
MayGM,F,White,B15,Caro-Kann Defense: Main Line
MayGM,F,White,B01,Scandinavian Defense: Modern Variation
MayGM,F,Black,B20,Sicilian Defense
MayGM,F,White,B07,King's Pawn Game: MarÃ³czy Defense
MayGM,F,White,C12,"French Defense: McCutcheon Variation, Bernstein Variation"
MayGM,F,Black,B20,Sicilian Defense: Bowdler Attack
MayGM,F,White,B07,Pirc Defense
MayGM,F,Black,A04,Zukertort Opening: Pirc Invitation
MayGM,F,Black,B00,Pirc Defense
MayGM,F,White,C41,Philidor Defense: Lion Variation
MayGM,F,Black,A54,Old Indian Defense: Two Knights Variation
GreterCR06,F,White,A40,Mikenas Defense: Lithuanian Variation
GreterCR06,F,Black,A43,Benoni Defense: Old Benoni
GreterCR06,F,White,B00,Pirc Defense
GreterCR06,F,White,C62,Ruy Lopez: Steinitz Defense
GreterCR06,F,Black,A47,Pseudo Queen's Indian Defense
GreterCR06,F,White,B00,Nimzowitsch Defense: Williams Variation
GreterCR06,F,Black,A46,"Queen's Pawn Game: Veresov Attack, Classical Defense"
GreterCR06,F,Black,C00,French Defense
GreterCR06,F,White,B01,Scandinavian Defense: Valencian Variation
GreterCR06,F,Black,A46,Torre Attack: Classical Defense
GreterCR06,F,White,A01,Nimzo-Larsen Attack: Classical Variation
GreterCR06,F,White,B13,"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line"
GreterCR06,F,Black,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
GreterCR06,F,Black,C17,"French Defense: Winawer Variation, Advance Variation, Moscow Variation"
GreterCR06,F,Black,A43,Benoni Defense: Old Benoni
GreterCR06,F,White,A01,Nimzo-Larsen Attack: Indian Variation
GreterCR06,F,White,A05,Zukertort Opening: Nimzo-Larsen Variation
GreterCR06,F,Black,A05,Zukertort Opening
GreterCR06,F,Black,C58,"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation"
GreterCR06,F,Black,C02,"French Defense: Advance Variation, Paulsen Attack"
GreterCR06,F,Black,A65,Benoni Defense: King's Pawn Line
GreterCR06,F,Black,C02,"French Defense: Advance Variation, Paulsen Attack"
GreterCR06,F,Black,C02,"French Defense: Advance Variation, Paulsen Attack"
GreterCR06,F,Black,C01,French Defense: Exchange Variation
GreterCR06,F,White,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
GreterCR06,F,Black,C02,"French Defense: Advance Variation, Milner-Barry Gambit, Main Line"
GreterCR06,F,White,A05,King's Indian Attack: Symmetrical Defense
GreterCR06,F,Black,C11,"French Defense: Classical Variation, Burn Variation, Morozevich Line"
GreterCR06,F,White,A04,Zukertort Opening: Pirc Invitation
GreterCR06,F,White,A04,Zukertort Opening: Sicilian Invitation
GreterCR06,F,Black,C02,French Defense: Advance Variation
GreterCR06,F,White,A11,"Réti Opening: Anglo-Slav Variation, with g3"
GreterCR06,F,Black,C19,"French Defense: Winawer Variation, Positional Variation"
GreterCR06,F,White,B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation"
GreterCR06,F,Black,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
GreterCR06,F,White,B12,Caro-Kann Defense: Maróczy Variation
GreterCR06,F,White,A04,Zukertort Opening: Slav Invitation
GreterCR06,F,Black,C00,French Defense: Chigorin Variation
GreterCR06,F,White,A04,Zukertort Opening: Sicilian Invitation
GreterCR06,F,Black,A01,Nimzo-Larsen Attack: Modern Variation
GreterCR06,F,Black,C01,French Defense: Exchange Variation
GreterCR06,F,White,A08,Zukertort Opening: Reversed Grünfeld
GreterCR06,F,Black,E21,Nimzo-Indian Defense: Three Knights Variation
GreterCR06,F,White,A46,Indian Defense: Wade-Tartakower Defense
GreterCR06,F,Black,E14,Queen's Indian Defense: Spassky System
GreterCR06,F,White,A04,Zukertort Opening: Slav Invitation
GreterCR06,F,White,A04,Zukertort Opening: Herrstrom Gambit
GreterCR06,F,Black,E18,"Queen's Indian Defense: Classical Variation, Traditional Variation"
GreterCR06,F,White,A04,Zukertort Opening: Black Mustang Defense
GreterCR06,F,Black,D01,Rapport-Jobava System
cukus,F,Black,?,?
cukus,F,White,C17,"French Defense: Winawer Variation, Retreat Variation, Armenian Line"
cukus,F,Black,B13,Caro-Kann Defense: Panov Attack
cukus,F,White,E47,Nimzo-Indian Defense: Normal Variation
cukus,F,Black,B10,Caro-Kann Defense: Two Knights Attack
cukus,F,Black,A59,Benko Gambit Accepted: King Walk Variation
cukus,F,White,D31,"Semi-Slav Defense: Marshall Gambit, Main Line"
cukus,F,White,D31,"Semi-Slav Defense: Marshall Gambit, Main Line"
cukus,F,Black,D94,"Grünfeld Defense: Three Knights Variation, Burille Variation"
cukus,F,White,C45,Scotch Game: Potter Variation
cukus,F,White,?,?
cukus,F,White,A48,London System
cukus,F,White,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation"
cukus,F,Black,C56,"Italian Game: Scotch Gambit, Nakhmanson Gambit"
cukus,F,Black,B15,Caro-Kann Defense: Tartakower Variation
cukus,F,Black,D94,"Grünfeld Defense: Three Knights Variation, Burille Variation"
cukus,F,White,B19,"Caro-Kann Defense: Classical Variation, Lobron System"
cukus,F,Black,A05,Zukertort Opening: Nimzo-Larsen Variation
cukus,F,White,B56,Sicilian Defense: Classical Variation
cukus,F,Black,B52,"Sicilian Defense: Moscow Variation, Main Line"
cukus,F,White,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
cukus,F,Black,D91,"Grünfeld Defense: Three Knights Variation, Petrosian System"
cukus,F,White,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation"
cukus,F,Black,D86,"Grünfeld Defense: Exchange Variation, Classical Variation"
cukus,F,White,B41,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation"
cukus,F,Black,B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense"
cukus,F,White,B18,"Caro-Kann Defense: Classical Variation, Main Line"
cukus,F,Black,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
cukus,F,White,B00,King's Pawn Game
cukus,F,Black,A45,Trompowsky Attack
cukus,F,White,C92,"Ruy Lopez: Closed, Smyslov-Breyer-Zaitsev Hybrid"
cukus,F,Black,D70,Neo-Grünfeld Defense: Goglidze Attack
cukus,F,White,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit"
cukus,F,Black,E20,Nimzo-Indian Defense: Kmoch Variation
cukus,F,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
cukus,F,Black,D03,"Queen's Pawn Game: Torre Attack, Gossip Variation"
cukus,F,Black,C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line"
cukus,F,White,B01,"Scandinavian Defense: Valencian Variation, Main Line"
cukus,F,Black,C11,French Defense: Classical Variation
cukus,F,Black,C01,"French Defense: Exchange Variation, Monte Carlo Variation"
cukus,F,Black,A45,Indian Defense
cukus,F,White,B01,"Scandinavian Defense: Valencian Variation, Main Line"
cukus,F,White,C89,"Ruy Lopez: Marshall Attack, Original Marshall Attack"
cukus,F,Black,C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line"
cukus,F,Black,A49,Indian Defense: Przepiorka Variation
cukus,F,White,C88,Ruy Lopez: Closed
cukus,F,Black,C00,French Defense: King's Indian Attack
cukus,F,White,B01,Scandinavian Defense: Marshall Variation
cukus,F,White,C42,Petrov's Defense: Nimzowitsch Attack
cukus,F,Black,C03,"French Defense: Tarrasch Variation, Guimard Defense"
Susik_Gaboyan,F,Black,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
Susik_Gaboyan,F,Black,D71,Neo-Grünfeld Defense: Exchange Variation
Susik_Gaboyan,F,White,B22,"Sicilian Defense: Alapin Variation, Barmen Defense"
Susik_Gaboyan,F,Black,D85,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation"
Susik_Gaboyan,F,White,A00,Hungarian Opening
Susik_Gaboyan,F,Black,A01,Nimzo-Larsen Attack: Modern Variation
Susik_Gaboyan,F,White,A00,Mieses Opening
Susik_Gaboyan,F,White,A01,Nimzo-Larsen Attack: Modern Variation
Susik_Gaboyan,F,Black,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
Susik_Gaboyan,F,Black,A48,"Queen's Pawn Game: Barry Attack, Grünfeld Variation"
Susik_Gaboyan,F,White,A00,Hungarian Opening: Sicilian Invitation
Susik_Gaboyan,F,White,B20,Sicilian Defense
Susik_Gaboyan,F,Black,D91,"Grünfeld Defense: Three Knights Variation, Petrosian System"
Susik_Gaboyan,F,Black,D91,"Grünfeld Defense: Three Knights Variation, Petrosian System"
Susik_Gaboyan,F,White,B01,Scandinavian Defense: Gubinsky-Melts Defense
Susik_Gaboyan,F,White,C00,French Defense
